1	3.7342		0.169		0.046		0		0
2	3.7368		0.218		0.068		0		0
3	3.7447		0.765		0.070		0.150		0.038
4	3.7483		0.838		0.064		0.360		0.048
5	3.7501		0.968		0.053		0.439		0.040
6	3.7517		1.237		0.052		0.574		0.040
7	3.7534		1.377		0.051		0.748		0.042
8	3.7556		1.566		0.055		0.797		0.045
9	3.7562		1.629		0.051		0.914		0.042
10	3.7592		1.948		0.052		1.192		0.045
11	3.7624		2.385		0.058		1.534		0.051
12	3.7650		2.715		0.071		1.882		0.066
13	3.7676		3.102		0.087		2.200		0.081
14	3.7713		3.406		0.101		2.634		0.098
15	3.7742		3.714		0.111		3.067		0.111
16	3.7775		3.692		0.111		3.078		0.111
17	3.7802		3.444		0.104		2.599		0.100
18	3.7829		2.791		0.090		2.206		0.088
19	3.7869		1.995		0.072		1.627		0.073
20	3.7891		1.361		0.058		1.178		0.062
21	3.7926		0.920		0.045		0.680		0.045
22	3.7970		0.562		0.037		0.414		0.039
23	3.8003		0.424		0.035		0.241		0.037
24	3.8024		0.325		0.038		0.236		0.043
25	3.8070		0.352		0.050		0.289		0.051
26	3.8093		0.233		0.050		0.132		0.055
27	3.8135		0.060		0.049		0.153		0.066
28	3.8153		0.056		0.051		0.089		0.063
29	3.8229		0.140		0.083		0.197		0.107
30	3.8320		0.069		0.086		0.046		0.099
31	3.8390		0.237		0.105		0.254		0.124
32	3.8494		0.186		0.104		0.186		0.118
33	3.8555		0.337		0.111		0.273		0.104
34	3.8632		0.340		0.127		0.099		0.091

