         1  3720.400      0.000000    
         2  3721.200      0.000000    
         3  3722.000     0.6000576E-12
         4  3722.800     0.3138353E-11
         5  3723.600     0.1470697E-09
         6  3724.400     0.1087029E-07
         7  3725.200     0.2581662E-07
         8  3726.000     0.2089004E-05
         9  3726.800     0.1059566E-04
        10  3727.600     0.2063440E-04
        11  3728.400     0.1521505E-03
        12  3729.200     0.4563748E-03
        13  3730.000     0.7981720E-03
        14  3730.800     0.1347060E-02
        15  3731.600     0.2007511E-02
        16  3732.400     0.2722069E-02
        17  3733.200     0.3466208E-02
        18  3734.000     0.4232923E-02
        19  3734.800     0.5023019E-02
        20  3735.600     0.5839853E-02
        21  3736.400     0.6687777E-02
        22  3737.200     0.7571577E-02
        23  3738.000     0.8496307E-02
        24  3738.800     0.9467253E-02
        25  3739.600     0.1048996E-01
        26  3740.400     0.1157028E-01
        27  3741.200     0.1271438E-01
        28  3742.000     0.1392885E-01
        29  3742.800     0.1522070E-01
        30  3743.600     0.1659747E-01
        31  3744.400     0.1806720E-01
        32  3745.200     0.1963856E-01
        33  3746.000     0.2132081E-01
        34  3746.800     0.2312387E-01
        35  3747.600     0.2505833E-01
        36  3748.400     0.2713542E-01
        37  3749.200     0.2936700E-01
        38  3750.000     0.3176548E-01
        39  3750.800     0.3434372E-01
        40  3751.600     0.3711481E-01
        41  3752.400     0.4009185E-01
        42  3753.200     0.4328757E-01
        43  3754.000     0.4671387E-01
        44  3754.800     0.5038113E-01
        45  3755.600     0.5429747E-01
        46  3756.400     0.5846770E-01
        47  3757.200     0.6289209E-01
        48  3758.000     0.6756505E-01
        49  3758.800     0.7247338E-01
        50  3759.600     0.7759465E-01
        51  3760.400     0.8289547E-01
        52  3761.200     0.8832990E-01
        53  3762.000     0.9383829E-01
        54  3762.800     0.9934676E-01
        55  3763.600     0.1047677    
        56  3764.400     0.1100013    
        57  3765.200     0.1149388    
        58  3766.000     0.1194674    
        59  3766.800     0.1234753    
        60  3767.600     0.1268594    
        61  3768.400     0.1295315    
        62  3769.200     0.1314249    
        63  3770.000     0.1324993    
        64  3770.800     0.1327433    
        65  3771.600     0.1321746    
        66  3772.400     0.1308380    
        67  3773.200     0.1288012    
        68  3774.000     0.1261486    
        69  3774.800     0.1229758    
        70  3775.600     0.1193825    
        71  3776.400     0.1154677    
        72  3777.200     0.1113248    
        73  3778.000     0.1070388    
        74  3778.800     0.1026840    
        75  3779.600     0.9832357E-01
        76  3780.400     0.9400921E-01
        77  3781.200     0.8978201E-01
        78  3782.000     0.8567337E-01
        79  3782.800     0.8170621E-01
        80  3783.600     0.7789632E-01
        81  3784.400     0.7425354E-01
        82  3785.200     0.7078295E-01
        83  3786.000     0.6748587E-01
        84  3786.800     0.6436072E-01
        85  3787.600     0.6140378E-01
        86  3788.400     0.5860978E-01
        87  3789.200     0.5597236E-01
        88  3790.000     0.5348449E-01
        89  3790.800     0.5113875E-01
        90  3791.600     0.4892753E-01
        91  3792.400     0.4684325E-01
        92  3793.200     0.4487846E-01
        93  3794.000     0.4302592E-01
        94  3794.800     0.4127868E-01
        95  3795.600     0.3963009E-01
        96  3796.400     0.3807388E-01
        97  3797.200     0.3660410E-01
        98  3798.000     0.3521516E-01
        99  3798.800     0.3390183E-01
       100  3799.600     0.3265922E-01
