         1  3720.400      0.000000    
         2  3721.200      0.000000    
         3  3722.000      0.000000    
         4  3722.800      0.000000    
         5  3723.600      0.000000    
         6  3724.400      0.000000    
         7  3725.200      0.000000    
         8  3726.000      0.000000    
         9  3726.800      0.000000    
        10  3727.600      0.000000    
        11  3728.400      0.000000    
        12  3729.200     0.1283805E-07
        13  3730.000     0.3125236E-03
        14  3730.800     0.7328271E-03
        15  3731.600     0.1165566E-02
        16  3732.400     0.1600488E-02
        17  3733.200     0.2039254E-02
        18  3734.000     0.2485706E-02
        19  3734.800     0.2944210E-02
        20  3735.600     0.3418942E-02
        21  3736.400     0.3914244E-02
        22  3737.200     0.4434369E-02
        23  3738.000     0.4983571E-02
        24  3738.800     0.5566584E-02
        25  3739.600     0.6715662E-02
        26  3740.400     0.8095584E-02
        27  3741.200     0.9552151E-02
        28  3742.000     0.1107399E-01
        29  3742.800     0.1267011E-01
        30  3743.600     0.1435434E-01
        31  3744.400     0.1614152E-01
        32  3745.200     0.1804787E-01
        33  3746.000     0.2009004E-01
        34  3746.800     0.2228536E-01
        35  3747.600     0.2465282E-01
        36  3748.400     0.2721228E-01
        37  3749.200     0.2998525E-01
        38  3750.000     0.3299443E-01
        39  3750.800     0.3626407E-01
        40  3751.600     0.3981974E-01
        41  3752.400     0.4368809E-01
        42  3753.200     0.4789589E-01
        43  3754.000     0.5247012E-01
        44  3754.800     0.5743600E-01
        45  3755.600     0.6281555E-01
        46  3756.400     0.6862564E-01
        47  3757.200     0.7487494E-01
        48  3758.000     0.8156036E-01
        49  3758.800     0.8866276E-01
        50  3759.600     0.9614180E-01
        51  3760.400     0.1039310    
        52  3761.200     0.1119328    
        53  3762.000     0.1200149    
        54  3762.800     0.1280093    
        55  3763.600     0.1357150    
        56  3764.400     0.1429056    
        57  3765.200     0.1493427    
        58  3766.000     0.1547937    
        59  3766.800     0.1590533    
        60  3767.600     0.1619644    
        61  3768.400     0.1634351    
        62  3769.200     0.1634475    
        63  3770.000     0.1620577    
        64  3770.800     0.1593872    
        65  3771.600     0.1556065    
        66  3772.400     0.1509152    
        67  3773.200     0.1455241    
        68  3774.000     0.1396376    
        69  3774.800     0.1334424    
        70  3775.600     0.1270998    
        71  3776.400     0.1207432    
        72  3777.200     0.1144777    
        73  3778.000     0.1083821    
        74  3778.800     0.1025130    
        75  3779.600     0.9690768E-01
        76  3780.400     0.9158843E-01
        77  3781.200     0.8656566E-01
        78  3782.000     0.8184096E-01
        79  3782.800     0.7740948E-01
        80  3783.600     0.7326186E-01
        81  3784.400     0.6938579E-01
        82  3785.200     0.6576714E-01
        83  3786.000     0.6239083E-01
        84  3786.800     0.5924150E-01
        85  3787.600     0.5630386E-01
        86  3788.400     0.5356307E-01
        87  3789.200     0.5100492E-01
        88  3790.000     0.4861597E-01
        89  3790.800     0.4638356E-01
        90  3791.600     0.4429593E-01
        91  3792.400     0.4234207E-01
        92  3793.200     0.4051188E-01
        93  3794.000     0.3879598E-01
        94  3794.800     0.3718577E-01
        95  3795.600     0.3567328E-01
        96  3796.400     0.3425126E-01
        97  3797.200     0.3291303E-01
        98  3798.000     0.3165241E-01
        99  3798.800     0.3046380E-01
       100  3799.600     0.2934202E-01
