corr 1869.634550 1870.131054 0.457898 -0.457352 1.014308 5.524237
gm 1869.593992 1870.065367 0.472784 -0.464821 1.334029 5.569319
g29 1869.687818 1870.159276 0.481738 -0.440295 1.234799 5.532242
mm 1869.636027 1870.048250 0.485249 -0.825711 1.579124 5.335451
mp 1869.560311 1870.103771 0.463940 0.354229 1.056838 5.491632
nr1 1869.641144 1870.090478 0.479165 -0.417600 0.660377 5.556782
def 1869.518856 1870.108664 0.515839 -0.252949 0.633559 5.946073
uds2 1869.634550 1870.095539 0.446207 -0.457352 1.367402 5.402745
uds_notof 1869.634550 1870.074079 0.426823 -0.457352 1.770365 5.145278
uds_notwist 1869.634550 1870.097244 0.449638 -0.457352 2.611607 5.401559
dbck_notof 1869.634550 1870.078766 0.432249 -0.457352 1.388822 5.204319
