         1  3720.400      0.000000    
         2  3721.200      0.000000    
         3  3722.000     0.4759094E-12
         4  3722.800     0.2489258E-11
         5  3723.600     0.1166431E-09
         6  3724.400     0.8621612E-08
         7  3725.200     0.2047972E-07
         8  3726.000     0.1656820E-05
         9  3726.800     0.8404252E-05
        10  3727.600     0.1637065E-04
        11  3728.400     0.1206901E-03
        12  3729.200     0.3620374E-03
        13  3730.000     0.6333538E-03
        14  3730.800     0.1069179E-02
        15  3731.600     0.1593999E-02
        16  3732.400     0.2162477E-02
        17  3733.200     0.2755424E-02
        18  3734.000     0.3367554E-02
        19  3734.800     0.3999799E-02
        20  3735.600     0.4655147E-02
        21  3736.400     0.5337426E-02
        22  3737.200     0.6050865E-02
        23  3738.000     0.6799982E-02
        24  3738.800     0.7589579E-02
        25  3739.600     0.8424766E-02
        26  3740.400     0.9311032E-02
        27  3741.200     0.1025429E-01
        28  3742.000     0.1126097E-01
        29  3742.800     0.1233809E-01
        30  3743.600     0.1349334E-01
        31  3744.400     0.1473517E-01
        32  3745.200     0.1607291E-01
        33  3746.000     0.1751688E-01
        34  3746.800     0.1907850E-01
        35  3747.600     0.2077038E-01
        36  3748.400     0.2260654E-01
        37  3749.200     0.2460246E-01
        38  3750.000     0.2677527E-01
        39  3750.800     0.2914385E-01
        40  3751.600     0.3172893E-01
        41  3752.400     0.3455316E-01
        42  3753.200     0.3764112E-01
        43  3754.000     0.4101924E-01
        44  3754.800     0.4471553E-01
        45  3755.600     0.4875915E-01
        46  3756.400     0.5317974E-01
        47  3757.200     0.5800623E-01
        48  3758.000     0.6326526E-01
        49  3758.800     0.6897901E-01
        50  3759.600     0.7516206E-01
        51  3760.400     0.8181761E-01
        52  3761.200     0.8893268E-01
        53  3762.000     0.9647246E-01
        54  3762.800     0.1043744    
        55  3763.600     0.1125422    
        56  3764.400     0.1208415    
        57  3765.200     0.1290972    
        58  3766.000     0.1370962    
        59  3766.800     0.1445945    
        60  3767.600     0.1513309    
        61  3768.400     0.1570470    
        62  3769.200     0.1615101    
        63  3770.000     0.1645375    
        64  3770.800     0.1660161    
        65  3771.600     0.1659146    
        66  3772.400     0.1642857    
        67  3773.200     0.1612577    
        68  3774.000     0.1570171    
        69  3774.800     0.1517875    
        70  3775.600     0.1458072    
        71  3776.400     0.1393089    
        72  3777.200     0.1325055    
        73  3778.000     0.1255805    
        74  3778.800     0.1186839    
        75  3779.600     0.1119319    
        76  3780.400     0.1054098    
        77  3781.200     0.9917600E-01
        78  3782.000     0.9326686E-01
        79  3782.800     0.8770128E-01
        80  3783.600     0.8248501E-01
        81  3784.400     0.7761417E-01
        82  3785.200     0.7307822E-01
        83  3786.000     0.6886219E-01
        84  3786.800     0.6494852E-01
        85  3787.600     0.6131821E-01
        86  3788.400     0.5795186E-01
        87  3789.200     0.5483025E-01
        88  3790.000     0.5193479E-01
        89  3790.800     0.4924776E-01
        90  3791.600     0.4675255E-01
        91  3792.400     0.4443361E-01
        92  3793.200     0.4227659E-01
        93  3794.000     0.4026823E-01
        94  3794.800     0.3839638E-01
        95  3795.600     0.3664992E-01
        96  3796.400     0.3501866E-01
        97  3797.200     0.3349331E-01
        98  3798.000     0.3206543E-01
        99  3798.800     0.3072729E-01
       100  3799.600     0.2947185E-01
